캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,1,학사,전공,7335,1,무역학개론,3,3,이동준,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,동영상
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,1,학사,전공기초,35705,1,회계학원론,3,3,김동현,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 612호 <강의실>",,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,2,학사,전공필수,27803,1,경영정보시스템,3,3,강성민,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,,실시간100%
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,2,학사,전공필수,2578,1,관리회계 (영어A강의),3,3,현정훈,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,,동영상
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,2,학사,전공필수,6793,1,마케팅,3,3,남인우,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,2,학사,전공필수,18178,1,재무관리 (영어A강의),3,3,김성연,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,동영상
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,2,학사,전공필수,27807,1,중급재무회계(Ⅰ),3,3,송정선,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 311호 <i-Creator 클래스룸>",,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,2,학사,전공,27808,1,중급재무회계(Ⅱ),3,3,하원석,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,동영상
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,2,학사,전공,21961,1,투자론,3,3,정준영,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,실시간100%
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,3,학사,전공필수,1211,1,경영과학,3,3,인준환,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 803호 <강의실>",,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,3,학사,전공,59019,1,데이터 사이언스 입문: 이비즈니스 응용 (영어A강의),3,3,엄성용,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 819호 <강의실>",,,
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,3,학사,전공,49419,1,리더십,3,3,이종건,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 922호 <강의실>",,,혼합형(원격70%이상)+대면수업
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,3,학사,전공,42783,1,스마트경영,3,3,김태하,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,3,학사,전공,54029,1,인적자원관리,3,3,한주희,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 925호 <강의실>",,,혼합형(원격70%이상)+대면수업
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,3,학사,전공필수,19569,1,조직행동론,3,3,김효선,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경영학부(서울),경영경제대학,경영학전공,4,학사,전공,51407,1,서비스마케팅,3,3,김현철,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,실시간100%
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35703,1,경제학원론,3,3,조상준,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공,3977,1,국제상학,3,3,양혜정,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,,동영상
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공,51414,1,마케팅리서치,3,3,서현석,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 921호 <강의실>",,,혼합형(원격70%이상)+대면수업
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공,7335,1,무역학개론,3,3,이동준,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,동영상
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35705,1,회계학원론,3,3,김동현,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 612호 <강의실>",,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27803,1,경영정보시스템,3,3,강성민,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,,실시간100%
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,2578,1,관리회계 (영어A강의),3,3,현정훈,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,,동영상
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,1,마케팅,3,3,남인우,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,1,재무관리 (영어A강의),3,3,김성연,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,동영상
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27807,1,중급재무회계(Ⅰ),3,3,송정선,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 311호 <i-Creator 클래스룸>",,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,27808,1,중급재무회계(Ⅱ),3,3,하원석,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,동영상
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,21961,1,투자론,3,3,정준영,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,실시간100%
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공필수,1211,1,경영과학,3,3,인준환,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 803호 <강의실>",,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,59019,1,데이터 사이언스 입문: 이비즈니스 응용 (영어A강의),3,3,엄성용,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 819호 <강의실>",,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,49419,1,리더십,3,3,이종건,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 922호 <강의실>",,,혼합형(원격70%이상)+대면수업
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,42783,1,스마트경영,3,3,김태하,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,54029,1,인적자원관리,3,3,한주희,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 925호 <강의실>",,,혼합형(원격70%이상)+대면수업
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공필수,19569,1,조직행동론,3,3,김효선,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,4,학사,전공,51407,1,서비스마케팅,3,3,김현철,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,실시간100%
서울,경영경제대학(2011),경제학부(서울),경영경제대학,경제학부(서울),1,학사,전공기초,1498,1,경제학개론(1),3,3,김태진,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,실시간100%
서울,경영경제대학(2011),경제학부(서울),경영경제대학,경제학부(서울),1,학사,전공기초,1499,1,경제학개론(2),3,3,강상구,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,실시간100%
서울,경영경제대학(2011),경제학부(서울),경영경제대학,경제학부(서울),1,학사,전공필수,7983,1,미시경제학,3,3,김형진,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 801호 <강의실>",,,
서울,경영경제대학(2011),응용통계학과,경영경제대학,응용통계학과,1,학사,전공기초,4756,1,기초통계학(1),3,3,김영화,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 927호 <i-Creator 클래스룸>",,,
서울,경영경제대학(2011),응용통계학과,경영경제대학,응용통계학과,2,학사,전공필수,25039,1,회귀분석,3,3,김원국,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 / 310관 928호 <강의실>",,,
서울,경영경제대학(2011),지식경영학부,경영경제대학,지식경영학부,2,학사,전공필수,1268,1,경영정보시스템,3,3,엄혜미,,"월11,12,13, 화11,12,13, 수11,12,13, 목11,12,13, 금11,12,13 /  ",,,혼합형(실시간+동영상)
서울,경영경제대학(2011),지식경영학부,경영경제대학,지식경영학부,2,학사,전공필수,18211,1,재무회계,3,3,육지훈,,"월11,12,13, 화11,12,13, 수11,12,13, 목11,12,13, 금11,12,13 /  ",,,동영상
서울,경영경제대학(2011),지식경영학부,경영경제대학,지식경영학부,2,학사,전공필수,51780,1,커리어 관리,3,3,박찬균,,"월11,12,13, 화11,12,13, 수11,12,13, 목11,12,13, 금11,12,13 /  ",,,동영상
서울,경영경제대학(2011),지식경영학부,경영경제대학,지식경영학부,3,학사,전공필수,53336,1,비즈니스 애널리틱스,3,3,이한희,,"월11,12,13, 화11,12,13, 수11,12,13, 목11,12,13, 금11,12,13 /  ",,,동영상
서울,가상융합대학,실감미디어학과,가상융합대학,실감미디어학과,4,학사,전공,57548,1,XR 비즈니스 기획( PBL),3,3,김은비,,"월4,5,6,7,8,9, 화4,5,6,7,8,9, 수4,5,6,7,8,9, 목4,5,6,7,8,9, 금4,5,6,7,8,9 / 310관 B211호 <가상융합대학 강의실>",,8일 집중운영과목,
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,1,학사,전공,58469,1,기초나노역학,3,3,유재형,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,1,학사,전공,58474,1,기초나노융합실험,3,6,김영규,,"월7,8,9,10,11,12, 화7,8,9,10,11,12, 수7,8,9,10,11,12, 목7,8,9,10,11,12, 금7,8,9,10,11,12 /  ",,,
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,2,학사,전공,58583,1,나노소재물리화학,3,3,장승환,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,2,학사,전공,58587,1,나노제조공정및분석실험(1),3,6,최종훈,,"월7,8,9,10,11,12, 화7,8,9,10,11,12, 수7,8,9,10,11,12, 목7,8,9,10,11,12, 금7,8,9,10,11,12 /  ",,,
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,2,학사,전공,58584,1,융합양자개론,3,3,이창연,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58582,1,나노기술입문,3,3,나은상,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58592,1,나노센서,3,3,이형순 유재형,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58589,1,나노소재및박막역학,3,3,우상혁,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58814,1,나노융합리빙랩,2,4,남우철,, / ,,,
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58814,2,나노융합리빙랩,2,4,박중열,, / ,,,
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58814,3,나노융합리빙랩,2,4,이상민,, / ,,,
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58814,4,나노융합리빙랩,2,4,김동규,, / ,,,
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58814,5,나노융합리빙랩,2,4,정재호,, / ,,,
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58472,1,나노전자재료,3,3,김영석 김선주,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58590,1,나노포토닉스,3,3,김석민 노준석,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,3,학사,전공,58585,1,전산나노과학,3,3,이광호,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,4,학사,전공,58473,1,나노생체의료신소재,3,3,박주현 양다솜,, / ,,,동영상
서울,혁신융합공과대학,나노융합전공,혁신융합공과대학,나노융합전공,4,학사,전공,58591,1,나노에너지,3,3,권오진,, / ,,,동영상
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,1,학사,전공,58594,1,3D프린터활용입문,3,3,양다솜,, / ,,,혼합형(실시간+동영상)
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,1,학사,전공,58595,1,CAD,3,3,김보영,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,실시간100%
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,1,학사,전공,58465,1,프로그래밍기초,3,3,송인호,, / ,,,동영상
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,2,학사,전공,58596,1,적층제조구조역학,3,3,조민행,, / ,,,동영상
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,2,학사,전공,58470,1,제조공학,3,3,김석민,, / ,,,동영상
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,3,학사,전공,58602,1,위상최적설계,3,3,박지민,, / ,,,동영상
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,3,학사,전공,58607,1,유한요소법개론,3,3,김승한,, / ,,,동영상
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,3,학사,전공,58819,1,적층제조리빙랩,2,4,황병일,, / ,,,
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,3,학사,전공,58819,2,적층제조리빙랩,2,4,박광용,, / ,,,
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,3,학사,전공,58819,3,적층제조리빙랩,2,4,문혜란,, / ,,,
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,3,학사,전공,58819,4,적층제조리빙랩,2,4,윤영민,, / ,,,
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,3,학사,전공,58819,5,적층제조리빙랩,2,4,한아름,, / ,,,
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,3,학사,전공,58600,1,적층제조자동화개론,3,3,류한준,, / ,,,동영상
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,4,학사,전공,58603,1,고급적층제조프로세스및실습,3,3,최해진,, / ,,,대면 수업
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,4,학사,전공,58604,1,바이오프린팅,3,3,배진혜,, / ,,,동영상
서울,혁신융합공과대학,적층제조전공,혁신융합공과대학,적층제조전공,4,학사,전공,58887,1,적층제조특화설계,3,3,임미경,, / ,,,대면 수업
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,2,학사,전공,58573,1,첨단무기신소재,3,3,김영석,, / ,,,동영상
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,2,학사,전공,58467,1,첨단신소재입문,3,3,박승근,, / ,,,동영상
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,2,학사,전공,58466,1,첨단신소재재료과학,3,3,박정수,, / ,,,동영상
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,3,학사,전공,58471,1,이차전지재료,3,3,장해성,, / ,,,동영상
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,1,첨단신소재리빙랩,2,4,이기욱,, / ,,,
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,2,첨단신소재리빙랩,2,4,강은아,, / ,,,
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,3,첨단신소재리빙랩,2,4,이석원,, / ,,,
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,4,첨단신소재리빙랩,2,4,최정욱,, / ,,,
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,5,첨단신소재리빙랩,2,4,유영재,, / ,,,
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,4,학사,전공,58579,1,전자세라믹스,3,3,백태종,, / ,,,동영상
서울,혁신융합공과대학,첨단신소재전공,혁신융합공과대학,첨단신소재전공,4,학사,전공,58468,1,첨단철강및국방소재,3,3,진영호,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,1,학사,전공,58594,1,3D프린터활용입문,3,3,양다솜,, / ,,,혼합형(실시간+동영상)
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,1,학사,전공,58595,1,CAD,3,3,김보영,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,,실시간100%
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,1,학사,전공,58469,1,기초나노역학,3,3,유재형,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,1,학사,전공,58474,1,기초나노융합실험,3,6,김영규,,"월7,8,9,10,11,12, 화7,8,9,10,11,12, 수7,8,9,10,11,12, 목7,8,9,10,11,12, 금7,8,9,10,11,12 /  ",,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,자유선택,58609,1,기초물리학,2,2,이근중,, /  ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,자유선택,58608,1,기초미적분,2,2,남궁정일,, /  ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,전공,58464,1,기초통계및머신러닝,3,3,이수영 김석민,, / ,,공학인증(MSC),동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,자유선택,58610,1,기초화학,2,2,홍종인,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,전공,58461,1,생활속의첨단소재나노적층공정기술,3,3,황재은,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,전공,58567,1,첨단소재공정공업수학,3,3,인정빈,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,전공,58462,1,첨단소재공정일반물리,3,3,김호성,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,1,학사,전공,58463,1,첨단소재공정일반화학,3,3,안솔,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,1,학사,전공,58465,1,프로그래밍기초,3,3,송인호,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,2,학사,전공,58583,1,나노소재물리화학,3,3,장승환,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,2,학사,전공,58587,1,나노제조공정및분석실험(1),3,6,최종훈,,"월7,8,9,10,11,12, 화7,8,9,10,11,12, 수7,8,9,10,11,12, 목7,8,9,10,11,12, 금7,8,9,10,11,12 /  ",,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,2,학사,전공,58584,1,융합양자개론,3,3,이창연,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,2,학사,전공,58596,1,적층제조구조역학,3,3,조민행,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,2,학사,전공,58470,1,제조공학,3,3,김석민,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,2,학사,전공,58573,1,첨단무기신소재,3,3,김영석,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,2,학사,전공,58467,1,첨단신소재입문,3,3,박승근,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,2,학사,전공,58466,1,첨단신소재재료과학,3,3,박정수,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58582,1,나노기술입문,3,3,나은상,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58592,1,나노센서,3,3,이형순 유재형,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58589,1,나노소재및박막역학,3,3,우상혁,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58814,1,나노융합리빙랩,2,4,남우철,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58814,2,나노융합리빙랩,2,4,박중열,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58814,3,나노융합리빙랩,2,4,이상민,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58814,4,나노융합리빙랩,2,4,김동규,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58814,5,나노융합리빙랩,2,4,정재호,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58472,1,나노전자재료,3,3,김영석 김선주,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58590,1,나노포토닉스,3,3,김석민 노준석,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,3,학사,전공,58602,1,위상최적설계,3,3,박지민,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,3,학사,전공,58607,1,유한요소법개론,3,3,김승한,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,3,학사,전공,58471,1,이차전지재료,3,3,장해성,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,3,학사,전공,58819,1,적층제조리빙랩,2,4,황병일,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,3,학사,전공,58819,2,적층제조리빙랩,2,4,박광용,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,3,학사,전공,58819,3,적층제조리빙랩,2,4,문혜란,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,3,학사,전공,58819,4,적층제조리빙랩,2,4,윤영민,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,3,학사,전공,58819,5,적층제조리빙랩,2,4,한아름,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,적층제조전공,3,학사,전공,58600,1,적층제조자동화개론,3,3,류한준,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,나노융합전공,3,학사,전공,58585,1,전산나노과학,3,3,이광호,, / ,,,동영상
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,1,첨단신소재리빙랩,2,4,이기욱,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,2,첨단신소재리빙랩,2,4,강은아,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,3,첨단신소재리빙랩,2,4,이석원,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,4,첨단신소재리빙랩,2,4,최정욱,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,첨단신소재전공,3,학사,전공,58810,5,첨단신소재리빙랩,2,4,유영재,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,1,학부생연구인턴D,1,2,최종훈,,"월13,14 /  ",,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,2,학부생연구인턴D,1,2,조민행,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,3,학부생연구인턴D,1,2,박승근,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,4,학부생연구인턴D,1,2,박승근,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,5,학부생연구인턴D,1,2,이창연,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,6,학부생연구인턴D,1,2,안솔,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,7,학부생연구인턴D,1,2,안솔,, / ,,,
서울,혁신융합공과대학,혁신소재응용공학부,혁신융합공과대학,혁신소재응용공학부,3,학사,전공,58809,8,학부생연구인턴D,1,2,안솔,, / ,,,
