캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,사회과학대학(2011),공공인재학부,사회과학대학,공공인재학부,4,학사,전공,38731,1,추리논증,2,2,,, / ,,,
서울,사회과학대학(2011),공공인재학부,사회과학대학,공공인재학부,4,학사,전공,38731,2,추리논증,2,2,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,1,학사,자유선택,51096,3,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,1,학사,자유선택,51096,4,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,대학(전체),,1,학사,교양,50023,5,COMMUNICATION IN ENGLISH,2,3,김건호,,"월09:00~10:15, 수09:00~10:15 / 203관 623호 <영어전용강의실-13>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),도시계획·부동산 학과,대학(전체),,1,학사,교양,50023,6,COMMUNICATION IN ENGLISH,2,3,사라황,,"월09:00~10:15, 수09:00~10:15 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),도시계획·부동산 학과,대학(전체),,1,학사,교양,50023,7,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"월09:00~10:15, 수09:00~10:15 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),도시계획·부동산 학과,대학(전체),,1,학사,교양,50023,8,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월09:00~10:15, 수09:00~10:15 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),도시계획·부동산 학과,대학(전체),,1,학사,교양,50023,9,COMMUNICATION IN ENGLISH,2,3,그린조단제이미,,"월09:00~10:15, 수09:00~10:15 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,1,학사,전공기초,40500,1,경제원론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,대학(전체),,1,학사,교양,42183,23,글쓰기,2,2,류찬열,,"수5,6 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 정치국제학과1년  도시계획·부동산 학과1년]],
서울,사회과학대학(2011),도시계획·부동산 학과,대학(전체),,1,학사,교양,42183,24,글쓰기,2,2,오창은,,"수5,6 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 정치국제학과1년  도시계획·부동산 학과1년]],
서울,사회과학대학(2011),도시계획·부동산 학과,대학(전체),,1,학사,교양,42183,25,글쓰기,2,2,강유진,,"수5,6 / 310관 503호 <강의실>",,공통교양 [[수강대상 : 정치국제학과1년  도시계획·부동산 학과1년]],
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,1,학사,전공기초,49102,1,도시학개론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,2,학사,전공,47661,1,GIS개론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,2,학사,전공,28740,1,계량분석론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,2,학사,전공필수,49103,1,국토도시계획론,3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,2,학사,전공,35734,1,부동산시장분석론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,2,학사,전공,19435,1,조사방법론,3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,2,학사,전공필수,21781,1,토지이용계획론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,3,학사,전공,28733,1,감정평가론,3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,3,학사,전공필수,28737,1,부동산금융론,3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,3,학사,전공,28732,1,입지및상권분석론,3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,3,학사,전공,19733,1,주택정책론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,3,학사,전공,40889,1,환경정책론,3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,4,학사,전공,5664,1,도시관리론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),도시계획·부동산 학과,사회과학대학,도시계획·부동산 학과,4,학사,전공,35736,1,도시재정비론,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,56731,1,INTRODUCTION TO SOCIAL DATA ANALYSIS (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,35924,1,UNDERSTANDING MEDIA CONTENTS,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,59005,1,드라마제작실습,2,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,35932,1,매체미학,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,51207,1,스포츠커뮤니케이션,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공필수,54704,1,커뮤니케이션 사회심리학,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공,47686,1,게임콘텐츠의 이해와 분석,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공,47683,1,미디어연구방법론(1),3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공필수,37355,1,미디어콘텐츠기획론,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공필수,37355,2,미디어콘텐츠기획론,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공,37353,1,비판커뮤니케이션,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,4,학사,전공,54703,1,1인 미디어의 이해와 활용,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,4,학사,전공,54702,1,미디어와 공동체,3,3,,, / ,,,
서울,사회과학대학(2011),디지털미디어콘텐츠전공,사회과학대학,디지털미디어콘텐츠전공,4,학사,전공,49076,1,미디어정책론,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,대학(전체),,1,학사,교양,50023,1,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"월09:00~10:15, 수09:00~10:15 / 203관 619호 <영어전용강의실-12>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,사회과학대학(2011),문헌정보학과,대학(전체),,1,학사,교양,50023,2,COMMUNICATION IN ENGLISH,2,3,이안애시브리지,,"월09:00~10:15, 수09:00~10:15 / 303관 802-1호 <영어전용강의실-15>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,사회과학대학(2011),문헌정보학과,대학(전체),,1,학사,교양,50023,3,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월09:00~10:15, 수09:00~10:15 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,사회과학대학(2011),문헌정보학과,대학(전체),,1,학사,교양,50023,4,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월09:00~10:15, 수09:00~10:15 / 203관 403호 <영어전용강의실-6>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,사회과학대학(2011),문헌정보학과,대학(전체),,1,학사,교양,42183,26,글쓰기,2,2,류찬열,,"수3,4 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 문헌정보학과1년]],
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,1,학사,전공기초,54610,1,데이터론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,1,학사,전공기초,7609,1,문헌정보학원론,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,2,학사,전공필수,54594,1,데이터 사이언스 개론,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,2,학사,전공,5582,1,도서관정보시스템이용법,2,2,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,2,학사,전공,5852,1,독서지도론,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,2,학사,전공필수,42499,1,문헌분류론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,3,학사,전공,53826,1,대학 및 전문도서관 실습,2,4,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,3,학사,전공필수,42501,1,도서관경영론,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,3,학사,전공,17952,1,자료조직연습,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,3,학사,전공필수,18881,1,정보검색론,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,3,학사,전공필수,53823,1,정보서비스론,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,4,학사,전공,2209,1,공공도서관운영론,3,3,,, / ,,,
서울,사회과학대학(2011),문헌정보학과,사회과학대학,문헌정보학과,4,학사,전공,40305,1,과학기술주제서비스론,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,자유선택,51096,3,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,자유선택,51096,4,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,자유선택,51096,5,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,자유선택,51096,6,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,대학(전체),,1,학사,교양,50023,5,COMMUNICATION IN ENGLISH,2,3,김건호,,"월09:00~10:15, 수09:00~10:15 / 203관 623호 <영어전용강의실-13>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),미디어커뮤니케이션학부,대학(전체),,1,학사,교양,50023,6,COMMUNICATION IN ENGLISH,2,3,사라황,,"월09:00~10:15, 수09:00~10:15 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),미디어커뮤니케이션학부,대학(전체),,1,학사,교양,50023,7,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"월09:00~10:15, 수09:00~10:15 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),미디어커뮤니케이션학부,대학(전체),,1,학사,교양,50023,8,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월09:00~10:15, 수09:00~10:15 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),미디어커뮤니케이션학부,대학(전체),,1,학사,교양,50023,9,COMMUNICATION IN ENGLISH,2,3,그린조단제이미,,"월09:00~10:15, 수09:00~10:15 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 도시계획·부동산 학과1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,전공기초,49069,1,INTRODUCTION TO COMMUNICATION STUDIES,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,전공기초,49069,2,INTRODUCTION TO COMMUNICATION STUDIES,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,대학(전체),,1,학사,교양,42183,20,글쓰기,2,2,최지현,,"목1,2 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),미디어커뮤니케이션학부,대학(전체),,1,학사,교양,42183,21,글쓰기,2,2,백선율,,"목1,2 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),미디어커뮤니케이션학부,대학(전체),,1,학사,교양,42183,22,글쓰기,2,2,,,"목1,2 / 310관 502호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,전공기초,49072,1,미디어발달사,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,전공기초,49072,2,미디어발달사,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,전공기초,51202,1,저널리즘의 이해,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,미디어커뮤니케이션학부,1,학사,전공기초,51202,2,저널리즘의 이해,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,56731,1,INTRODUCTION TO SOCIAL DATA ANALYSIS (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,35924,1,UNDERSTANDING MEDIA CONTENTS,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,59005,1,드라마제작실습,2,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,2,학사,전공필수,6892,2,매스컴이론,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,2,학사,전공필수,6892,1,매스컴이론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,35932,1,매체미학,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,2,학사,전공,31069,1,방송화법(1),2,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,2,학사,전공,31069,2,방송화법(1),2,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공,51207,1,스포츠커뮤니케이션,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,2,학사,전공,35914,1,언론문장실습(1),2,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,2,학사,전공,47677,1,정치커뮤니케이션,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,2,학사,전공,38672,1,취재보도론(1),3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,2,학사,전공필수,54704,1,커뮤니케이션 사회심리학,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공,47686,1,게임콘텐츠의 이해와 분석,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,3,학사,전공필수,35919,1,미디어경제의이해,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공,47683,1,미디어연구방법론(1),3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공필수,37355,1,미디어콘텐츠기획론,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공필수,37355,2,미디어콘텐츠기획론,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,3,학사,전공,59008,1,방송영상작법중급,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,3,학사,전공,37353,1,비판커뮤니케이션,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,3,학사,전공필수,37344,1,언론사상사,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,3,학사,전공필수,37344,2,언론사상사,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,3,학사,전공,37340,1,온라인저널리즘론,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,3,학사,전공,37343,1,초급보도사진제작,2,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,4,학사,전공,54703,1,1인 미디어의 이해와 활용,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,4,학사,전공,56727,1,AUTOMATED TEXT ANALYSIS (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,4,학사,전공,38671,1,매체산업론,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,4,학사,전공,54702,1,미디어와 공동체,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,디지털미디어콘텐츠전공,4,학사,전공,49076,1,미디어정책론,3,3,,, / ,,,
서울,사회과학대학(2011),미디어커뮤니케이션학부,사회과학대학,언론정보전공,4,학사,전공,47679,1,융합 저널리즘의 이해와 활용,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,1,학사,자유선택,51096,3,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,1,학사,자유선택,51096,4,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),사회복지학부,대학(전체),,1,학사,교양,50023,10,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"월10:30~11:45, 수10:30~11:45 / 203관 619호 <영어전용강의실-12>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,사회과학대학(2011),사회복지학부,대학(전체),,1,학사,교양,50023,11,COMMUNICATION IN ENGLISH,2,3,사라황,,"월10:30~11:45, 수10:30~11:45 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,사회과학대학(2011),사회복지학부,대학(전체),,1,학사,교양,50023,12,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월10:30~11:45, 수10:30~11:45 / 203관 416호 <영어전용강의실-11>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,사회과학대학(2011),사회복지학부,대학(전체),,1,학사,교양,50023,13,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월10:30~11:45, 수10:30~11:45 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,사회과학대학(2011),사회복지학부,대학(전체),,1,학사,교양,50023,14,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월10:30~11:45, 수10:30~11:45 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 공공인재학부1년  사회복지학부1년]],
서울,사회과학대학(2011),사회복지학부,대학(전체),,1,학사,교양,42183,20,글쓰기,2,2,최지현,,"목1,2 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),사회복지학부,대학(전체),,1,학사,교양,42183,21,글쓰기,2,2,백선율,,"목1,2 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),사회복지학부,대학(전체),,1,학사,교양,42183,22,글쓰기,2,2,,,"목1,2 / 310관 502호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,1,학사,전공기초,57091,1,사회복지학개론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,1,학사,전공기초,57091,2,사회복지학개론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,1,학사,전공기초,17167,1,인간행동과사회환경,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,1,학사,전공기초,17167,2,인간행동과사회환경,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,2,학사,전공,5017,1,노인복지론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,2,학사,전공,34626,1,빈곤론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,2,학사,전공필수,9911,1,사회복지정책론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,2,학사,전공필수,9911,2,사회복지정책론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,2,학사,전공,57095,1,청소년복지론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,3,학사,전공필수,9894,2,사회복지실천기술론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,3,학사,전공필수,9894,1,사회복지실천기술론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,3,학사,전공필수,9916,1,사회복지조사론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,3,학사,전공,57097,1,정신건강사회복지론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,3,학사,전공,20309,1,지역사회복지론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,3,학사,전공,27852,1,프로그램개발과평가,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,4,학사,전공,404,1,가족복지론,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,4,학사,전공,57100,1,가족상담 및 가족치료,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,4,학사,전공,9878,1,사회복지사상,3,3,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,4,학사,전공필수,57094,1,사회복지현장실습(2),3,6,,, / ,,,
서울,사회과학대학(2011),사회복지학부,사회과학대학,사회복지학부,4,학사,전공필수,57094,2,사회복지현장실습(2),3,6,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,1,학사,자유선택,51096,3,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),사회학과,대학(전체),,1,학사,교양,50023,19,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"월12:00~13:15, 수12:00~13:15 / 203관 414호 <영어전용강의실-9>",,공통교양 [[수강대상 : 사회학과1년]],
서울,사회과학대학(2011),사회학과,대학(전체),,1,학사,교양,50023,20,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"월12:00~13:15, 수12:00~13:15 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 사회학과1년]],
서울,사회과학대학(2011),사회학과,대학(전체),,1,학사,교양,42183,14,글쓰기,2,2,최유숙,,"화3,4 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
