캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,50023,40,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"화09:00~10:15, 목09:00~10:15 / 203관 619호 <영어전용강의실-12>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,50023,41,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"화09:00~10:15, 목09:00~10:15 / 203관 403호 <영어전용강의실-6>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,50023,50,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"화12:00~13:15, 목12:00~13:15 / 203관 415호 <영어전용강의실-10>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,50023,51,COMMUNICATION IN ENGLISH,2,3,이안고든,,"화12:00~13:15, 목12:00~13:15 / 203관 409호 <영어전용강의실-7>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,50023,52,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"화12:00~13:15, 목12:00~13:15 / 203관 412호 <영어전용강의실-8>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,50023,53,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"화12:00~13:15, 목12:00~13:15 / 203관 619호 <영어전용강의실-12>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,50023,62,COMMUNICATION IN ENGLISH,2,3,김건호,,"화12:00~13:15, 목12:00~13:15 / 203관 623호 <영어전용강의실-13>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,50023,63,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"화13:30~14:45, 목13:30~14:45 / 203관 415호 <영어전용강의실-10>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,11,글쓰기,2,2,신현규,,"월5,6 / 310관 502호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,12,글쓰기,2,2,김미선,,"월5,6 / 303관 204호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,13,글쓰기,2,2,노석영,,"월5,6 / 203관 818호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,14,글쓰기,2,2,한승우,,"월7,8 / 310관 502호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,15,글쓰기,2,2,김미선,,"월7,8 / 310관 503호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,19,글쓰기,2,2,강유진,,"화5,6 / 310관 502호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,20,글쓰기,2,2,김낙현,,"화5,6 / 203관 608호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,21,글쓰기,2,2,김낙현,,"화7,8 / 310관 603호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,42183,22,글쓰기,2,2,김미선,,"화7,8 / 203관 607호 <강의실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,13,컴퓨팅사고와인공지능리터러시,2,2,박정민,,"목7,8 / 303관 701호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,14,컴퓨팅사고와인공지능리터러시,2,2,신안나,,"수3,4 / 301관 B109호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,15,컴퓨팅사고와인공지능리터러시,2,2,김영민,,"수5,6 / 301관 B109호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,16,컴퓨팅사고와인공지능리터러시,2,2,전주현,,"수5,6 / 310관 B310호 <SW기초교양PC실1>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,17,컴퓨팅사고와인공지능리터러시,2,2,전주현,,"수7,8 / 310관 B310호 <SW기초교양PC실1>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,18,컴퓨팅사고와인공지능리터러시,2,2,신안나,,"수7,8 / 303관 701호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,26,컴퓨팅사고와인공지능리터러시,2,2,김지호,,"목7,8 / 303관 B102호 <SW교육 첨단강의실4>",,공통교양 인문대학 1학년 [[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,27,컴퓨팅사고와인공지능리터러시,2,2,이민정,,"금3,4 / 310관 B310호 <SW기초교양PC실1>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,28,컴퓨팅사고와인공지능리터러시,2,2,이민정,,"금5,6 / 310관 B310호 <SW기초교양PC실1>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,대학(전체),,1,학사,교양,56423,35,컴퓨팅사고와인공지능리터러시,2,2,신안나,,"수5,6 / 303관 701호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,2,학사,전공,9115,1,불문법(2),3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,2,학사,전공,42282,1,중급불어회화(2) (불어강의),3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,2,학사,전공,42282,2,중급불어회화(2) (불어강의),3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,2,학사,전공,40267,1,프랑스문학의흐름(2),3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,2,학사,전공,40294,1,프랑스사회와문화(2),3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,2,학사,전공필수,40268,1,프랑스소설의이해,3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,3,학사,전공,14164,1,언어와인간,3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,3,학사,전공,36486,1,프랑스문학과여성,3,3,,폐강, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,3,학사,전공,22364,1,프랑스시의이해,3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,3,학사,전공,40296,1,프랑스어특강(2) (불어강의),3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,3,학사,전공,47662,1,프랑스영화미학,3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,3,학사,전공필수,22372,1,프랑스작가론,3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,4,학사,전공,40662,1,자유회화(2) (불어강의),3,3,,, / ,,,
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,4,학사,전공필수,40270,1,현대프랑스문학,3,3,,, / ,,,
서울,인문대학(2011),한국어교육ㆍ한국문화전공,인문대학,한국어교육ㆍ한국문화전공,1,학사,전공기초,59330,1,AI를 활용한 한국학 전공 쓰기,3,3,,, / ,,,
서울,인문대학(2011),한국어교육ㆍ한국문화전공,인문대학,한국어교육ㆍ한국문화전공,1,학사,전공기초,59331,1,생성형 AI를 활용한 한국학 발표와 토론,3,3,,, / ,,,
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,13,컴퓨팅사고와인공지능리터러시,2,2,박정민,,"목7,8 / 303관 701호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,14,컴퓨팅사고와인공지능리터러시,2,2,신안나,,"수3,4 / 301관 B109호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,15,컴퓨팅사고와인공지능리터러시,2,2,김영민,,"수5,6 / 301관 B109호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,16,컴퓨팅사고와인공지능리터러시,2,2,전주현,,"수5,6 / 310관 B310호 <SW기초교양PC실1>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,17,컴퓨팅사고와인공지능리터러시,2,2,전주현,,"수7,8 / 310관 B310호 <SW기초교양PC실1>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,18,컴퓨팅사고와인공지능리터러시,2,2,신안나,,"수7,8 / 303관 701호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,26,컴퓨팅사고와인공지능리터러시,2,2,김지호,,"목7,8 / 303관 B102호 <SW교육 첨단강의실4>",,공통교양 인문대학 1학년 [[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,27,컴퓨팅사고와인공지능리터러시,2,2,이민정,,"금3,4 / 310관 B310호 <SW기초교양PC실1>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,28,컴퓨팅사고와인공지능리터러시,2,2,이민정,,"금5,6 / 310관 B310호 <SW기초교양PC실1>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,인문대학(2011),한국어교육ㆍ한국문화전공,대학(전체),,1,학사,교양,56423,35,컴퓨팅사고와인공지능리터러시,2,2,신안나,,"수5,6 / 303관 701호 <컴퓨터실습실>",,공통교양 인문대학 1학년[[수강대상 : 국어국문학과1년  영어영문학과1년  유럽문화학부1년  독일어문학1년  프랑스어문학1년  러시아어문학1년  아시아문화학부1년  일본어문학1년  중국어문학1년  비교민속학1년  철학과1년  역사학과1년  노어학과1년  영어학과1년  일어학과1년  중어학과1년  국어국문학1년  한국어교육ㆍ한국문화1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,52533,2,앙트레프레너십시대의회계,2,2,김보영,,"월3,4 / 303관 209호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,52533,4,앙트레프레너십시대의회계,2,2,한형성,,"월7,8 / 303관 405호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,52533,6,앙트레프레너십시대의회계,2,2,한형성,,"화1,2 / 303관 B106호 <계단강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,52533,7,앙트레프레너십시대의회계,2,2,육지훈,,"화3,4 / 303관 208호 <모의법정>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,52533,8,앙트레프레너십시대의회계,2,2,육지훈,,"화5,6 / 303관 802호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,52533,15,앙트레프레너십시대의회계,2,2,김보영,,"수7,8 / 310관 613호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,52533,24,앙트레프레너십시대의회계,2,2,최권호,,"금3,4 / 310관 619호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,22,창의와소통,2,2,한수영,,"수1,2 / 203관 602호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,23,창의와소통,2,2,이연도,,"수3,4 / 310관 603호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,24,창의와소통,2,2,홍경남,,"수3,4 / 203관 602호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
